id workload_type submission_time scheduled_by num_tasks cpus_per_task mem_per_task estimated_task_duration queue_time_till_first_scheduled queue_time_till_fully_scheduled makespan data_center_utilization_at_submission on_machines off_machines shutting_down_machines turning_on_machines
3527 Batch 3109.09 MesosBatch-4 157 0.30 0.50 56.43 222.9874 222.9874 88.83 0.2709 1000 0 0 0
3528 Batch 3121.06 MesosBatch 881 0.30 0.50 49.76 2.9935 2.9935 226.96 0.2709 1000 0 0 0
3529 Batch 3242.52 MesosBatch-2 149 0.30 0.50 187.23 58.7388 58.7388 218.03 0.2814 1000 0 0 0
3530 Batch 3251.69 MesosBatch-3 6 0.30 0.50 107.87 99.3377 99.3377 209.87 0.2814 1000 0 0 0
3531 Batch 3362.90 MesosBatch-4 64 0.30 0.50 186.22 1.5849 1.5849 200.02 0.2821 1000 0 0 0
3532 Batch 3377.52 MesosBatch 19 0.30 0.50 5.44 0.7732 0.7732 10.24 0.2938 1000 0 0 0
3533 Batch 3422.08 MesosBatch-2 125 0.30 0.50 91.63 0.0110 0.0110 117.63 0.2872 1000 0 0 0
3534 Batch 3424.20 MesosBatch-3 20 0.30 0.50 20.54 25.1078 25.1078 25.54 0.2872 1000 0 0 0
3535 Batch 3429.51 MesosBatch-4 1 0.30 0.50 32.70 23.5271 23.5271 33.90 0.2872 1000 0 0 0
3536 Batch 3429.94 MesosBatch 1 0.30 0.50 85.91 18.1635 18.1635 87.11 0.2872 1000 0 0 0
3537 Batch 3484.54 MesosBatch-2 31 0.30 0.50 58.95 0.0110 0.0110 66.15 0.3342 1000 0 0 0
3538 Batch 3525.37 MesosBatch-3 249 0.30 0.50 164.92 0.0110 0.0110 215.72 0.3253 1000 0 0 0
3539 Batch 3536.74 MesosBatch-4 120 0.30 0.50 2.79 0.0110 0.0110 27.79 0.2881 1000 0 0 0
3540 Batch 3537.30 MesosBatch 46 0.30 0.50 92.66 24.4608 24.4608 102.86 0.2881 1000 0 0 0
3541 Batch 3541.36 MesosBatch-2 29 0.30 0.50 118.93 30.6145 30.6145 125.73 0.2788 1000 0 0 0
3542 Batch 3567.22 MesosBatch-3 18 0.30 0.50 59.16 8.9677 8.9677 63.76 0.2712 1000 0 0 0
3543 Batch 3610.61 MesosBatch-4 484 0.30 0.50 13.19 0.0110 0.0110 110.99 0.2957 1000 0 0 0
3544 Batch 3615.42 MesosBatch 32 0.30 0.50 114.60 93.0168 93.0168 122.00 0.2957 1000 0 0 0
3545 Batch 3637.93 MesosBatch-2 24 0.30 0.50 5.62 77.9218 77.9218 11.42 0.2957 1000 0 0 0
3546 Batch 3736.78 MesosBatch-3 195 0.30 0.50 90.15 0.0110 0.0110 130.15 0.2908 1000 0 0 0
3547 Batch 4379.93 MesosBatch-4 101 0.30 0.50 294.55 0.0110 0.0110 315.75 0.2698 1000 0 0 0
3548 Batch 4384.58 MesosBatch 139 0.30 0.50 113.35 16.5762 16.5762 142.15 0.2698 1000 0 0 0
3549 Batch 4392.78 MesosBatch-2 69 0.30 0.50 149.87 37.1846 37.1846 164.67 0.2698 1000 0 0 0
3550 Batch 4413.18 MesosBatch-3 87 0.30 0.50 171.52 31.5968 31.5968 189.92 0.2773 1000 0 0 0
3551 Batch 4427.28 MesosBatch-4 28 0.30 0.50 4.76 49.3186 49.3186 11.36 0.2773 1000 0 0 0
3552 Batch 4428.52 MesosBatch 12 0.30 0.50 205.42 54.6851 54.6851 208.82 0.2773 1000 0 0 0
3553 Batch 4436.54 MesosBatch-2 62 0.30 0.50 131.79 26.6462 26.6462 145.19 0.2878 1000 0 0 0
3554 Batch 5128.07 MesosBatch-3 676 0.30 0.50 380.96 0.0110 0.0110 517.16 0.2665 1000 0 0 0
3555 Batch 6497.00 MesosBatch-4 22 0.30 0.50 115.98 0.0110 0.0110 121.38 0.2700 1000 0 0 0
3556 Batch 6896.10 MesosBatch 387 0.30 0.50 157.13 0.0110 0.0110 235.53 0.2705 1000 0 0 0
3557 Batch 7374.06 MesosBatch-2 50 0.30 0.50 127.74 0.0110 0.0110 138.74 0.2753 1000 0 0 0
3558 Batch 7656.18 MesosBatch-3 153 0.30 0.50 37.03 0.0110 0.0110 68.63 0.2760 1000 0 0 0
3559 Batch 7698.78 MesosBatch-4 304 0.30 0.50 8.17 0.0110 0.0110 69.97 0.2875 1000 0 0 0
3560 Batch 7785.58 MesosBatch 20 0.30 0.50 144.65 0.0110 0.0110 149.65 0.2758 1000 0 0 0
3561 Batch 7786.15 MesosBatch-2 31 0.30 0.50 100.02 4.4573 4.4573 107.22 0.2758 1000 0 0 0
3562 Batch 7786.36 MesosBatch-3 47 0.30 0.50 441.96 11.4542 11.4542 452.36 0.2758 1000 0 0 0
3563 Batch 7917.04 MesosBatch-4 305 0.30 0.50 79.54 0.0110 0.0110 141.54 0.2797 1000 0 0 0
3564 Batch 8032.04 MesosBatch 17 0.30 0.50 136.61 0.0110 0.0110 141.01 0.3010 1000 0 0 0
3565 Batch 8032.89 MesosBatch-2 504 0.30 0.50 111.18 3.5792 3.5792 212.98 0.3010 1000 0 0 0
3566 Batch 8041.21 MesosBatch-3 220 0.30 0.50 63.97 124.8769 124.8769 108.97 0.3023 1000 0 0 0
3567 Batch 8060.78 MesosBatch-4 134 0.30 0.50 10.06 77.4922 77.4922 37.86 0.2794 1000 0 0 0
3568 Batch 11543.94 MesosBatch 571 0.30 0.50 20.67 0.0110 0.0110 135.87 0.2620 1000 0 0 0
3569 Batch 11547.71 MesosBatch-2 34 0.30 0.50 247.74 111.4569 111.4569 255.54 0.2620 1000 0 0 0
3570 Batch 13026.43 MesosBatch-3 76 0.30 0.50 270.70 0.0110 0.0110 286.90 0.2581 1000 0 0 0
3571 Batch 13333.30 MesosBatch-4 145 0.30 0.50 5.53 0.0110 0.0110 35.53 0.2581 1000 0 0 0
3572 Batch 13423.67 MesosBatch 11 0.30 0.50 301.88 0.0110 0.0110 305.08 0.2581 1000 0 0 0
3573 Batch 13427.57 MesosBatch-2 65 0.30 0.50 89.88 0.0110 0.0110 103.88 0.2590 1000 0 0 0
3574 Batch 13578.09 MesosBatch-3 263 0.30 0.50 218.32 0.0110 0.0110 271.92 0.2590 1000 0 0 0
3575 Batch 13592.93 MesosBatch-4 105 0.30 0.50 4.90 38.7877 38.7877 26.90 0.2590 1000 0 0 0
3576 Batch 13745.57 MesosBatch 223 0.30 0.50 1.60 0.0110 0.0110 47.20 0.2779 1000 0 0 0
3577 Batch 13785.74 MesosBatch-2 9 0.30 0.50 52.97 5.4489 5.4489 55.77 0.2779 1000 0 0 0
3578 Batch 14160.08 MesosBatch-3 104 0.30 0.50 92.00 0.0110 0.0110 113.80 0.2581 1000 0 0 0
3579 Batch 14160.51 MesosBatch-4 71 0.30 0.50 32.05 24.2049 24.2049 47.25 0.2581 1000 0 0 0
3580 Batch 14168.16 MesosBatch 9 0.30 0.50 85.96 13.7433 13.7433 88.76 0.2581 1000 0 0 0
3581 Batch 14275.13 MesosBatch-2 123 0.30 0.50 234.01 0.0110 0.0110 259.61 0.2581 1000 0 0 0
3582 Batch 14283.48 MesosBatch-3 368 0.30 0.50 116.89 17.2692 17.2692 191.49 0.2581 1000 0 0 0
3583 Batch 14398.99 MesosBatch-4 384 0.30 0.50 29.61 0.0110 0.0110 107.41 0.2950 1000 0 0 0
3584 Batch 14457.83 MesosBatch 12 0.30 0.50 2.74 18.9857 18.9857 6.14 0.2950 1000 0 0 0
3585 Batch 15382.40 MesosBatch-2 166 0.30 0.50 107.12 0.0110 0.0110 141.32 0.2581 1000 0 0 0
3586 Batch 15383.03 MesosBatch-3 221 0.30 0.50 353.21 33.5939 33.5939 398.41 0.2581 1000 0 0 0
3587 Batch 15496.25 MesosBatch-4 31 0.30 0.50 310.68 0.0110 0.0110 317.88 0.2872 1000 0 0 0
3588 Batch 15733.62 MesosBatch 87 0.30 0.50 182.59 0.0110 0.0110 200.99 0.2770 1000 0 0 0
3589 Batch 15806.16 MesosBatch-2 22 0.30 0.50 32.23 0.0110 0.0110 37.63 0.2836 1000 0 0 0
3590 Batch 15810.70 MesosBatch-3 84 0.30 0.50 13.04 2.0907 2.0907 30.84 0.2836 1000 0 0 0
3591 Batch 15811.22 MesosBatch-4 1 0.30 0.50 45.03 0.3658 0.3658 46.23 0.2836 1000 0 0 0
3592 Batch 15813.00 MesosBatch 303 0.30 0.50 90.84 71.2209 71.2209 152.44 0.2853 1000 0 0 0
3593 Batch 15813.07 MesosBatch-2 120 0.30 0.50 95.43 17.5365 17.5365 120.43 0.2853 1000 0 0 0
3594 Batch 15828.08 MesosBatch-3 138 0.30 0.50 214.60 27.5361 27.5361 243.20 0.2664 1000 0 0 0
3595 Batch 18404.68 MesosBatch-4 178 0.30 0.50 41.32 0.0110 0.0110 77.92 0.2581 1000 0 0 0
3596 Batch 18411.74 MesosBatch 197 0.30 0.50 11.12 29.5604 29.5604 51.52 0.2581 1000 0 0 0
3597 Batch 18420.91 MesosBatch-2 37 0.30 0.50 252.55 60.8013 60.8013 260.95 0.2581 1000 0 0 0
3598 Batch 18456.38 MesosBatch-3 495 0.30 0.50 85.08 33.7469 33.7469 185.08 0.2715 1000 0 0 0
3599 Batch 19016.46 MesosBatch-4 58 0.30 0.50 154.77 0.0110 0.0110 167.37 0.2581 1000 0 0 0
3600 Batch 19191.78 MesosBatch 149 0.30 0.50 45.83 0.0110 0.0110 76.63 0.2581 1000 0 0 0
3601 Batch 19324.26 MesosBatch-2 225 0.30 0.50 226.89 0.0110 0.0110 272.89 0.2581 1000 0 0 0
3602 Batch 19336.35 MesosBatch-3 202 0.30 0.50 8.59 33.9340 33.9340 49.99 0.2581 1000 0 0 0
3603 Batch 19379.23 MesosBatch-4 74 0.30 0.50 50.42 49.2796 49.2796 66.22 0.2750 1000 0 0 0
3604 Batch 19384.49 MesosBatch 79 0.30 0.50 286.21 27.2127 27.2127 303.01 0.2750 1000 0 0 0
3605 Batch 19414.72 MesosBatch-2 616 0.30 0.50 111.26 42.8189 42.8189 235.46 0.2902 1000 0 0 0
3606 Batch 19429.71 MesosBatch-3 52 0.30 0.50 14.20 14.6080 14.6080 25.60 0.2809 1000 0 0 0
3607 Batch 19431.73 MesosBatch-4 4 0.30 0.50 4.49 23.9967 23.9967 6.29 0.2809 1000 0 0 0
3608 Batch 19607.79 MesosBatch 51 0.30 0.50 15.23 0.0110 0.0110 26.43 0.3103 1000 0 0 0
3609 Batch 19661.74 MesosBatch-2 414 0.30 0.50 40.87 0.0110 0.0110 124.67 0.3103 1000 0 0 0
3610 Batch 19857.13 MesosBatch-3 29 0.30 0.50 158.96 0.0110 0.0110 165.76 0.2581 1000 0 0 0
3611 Batch 19857.60 MesosBatch-4 151 0.30 0.50 183.74 6.3462 6.3462 214.94 0.2581 1000 0 0 0
3612 Batch 19871.48 MesosBatch 39 0.30 0.50 145.94 23.6830 23.6830 154.74 0.2603 1000 0 0 0
3613 Batch 19874.80 MesosBatch-2 44 0.30 0.50 252.14 29.1693 29.1693 261.94 0.2603 1000 0 0 0
3614 Batch 19882.12 MesosBatch-3 488 0.30 0.50 9.63 31.6655 31.6655 108.23 0.2603 1000 0 0 0
3615 Batch 19942.60 MesosBatch-4 35 0.30 0.50 23.40 69.7882 69.7882 31.40 0.2779 1000 0 0 0
3616 Batch 20229.44 MesosBatch 12 0.30 0.50 5.28 0.0110 0.0110 8.68 0.2581 1000 0 0 0
3617 Batch 20266.65 MesosBatch-2 173 0.30 0.50 10.69 0.0110 0.0110 46.29 0.2581 1000 0 0 0
3618 Batch 20283.28 MesosBatch-3 41 0.30 0.50 25.35 18.9883 18.9883 34.55 0.2581 1000 0 0 0
3619 Batch 20348.17 MesosBatch-4 16 0.30 0.50 85.49 0.0110 0.0110 89.69 0.2581 1000 0 0 0
3620 Batch 20547.90 MesosBatch 357 0.30 0.50 205.28 0.0110 0.0110 277.68 0.2581 1000 0 0 0
3621 Batch 20735.51 MesosBatch-2 48 0.30 0.50 1.36 0.0110 0.0110 11.96 0.2849 1000 0 0 0
3622 Batch 20918.33 MesosBatch-3 349 0.30 0.50 20.53 0.0110 0.0110 91.33 0.2581 1000 0 0 0
3623 Batch 22394.54 MesosBatch-4 7 0.30 0.50 83.05 0.0110 0.0110 85.45 0.2581 1000 0 0 0
3624 Batch 22406.58 MesosBatch 327 0.30 0.50 118.19 0.0110 0.0110 184.59 0.2587 1000 0 0 0
3625 Batch 22768.55 MesosBatch-2 44 0.30 0.50 62.50 0.0110 0.0110 72.30 0.2581 1000 0 0 0
3626 Batch 23001.88 MesosBatch-3 125 0.30 0.50 89.66 0.0110 0.0110 115.66 0.2581 1000 0 0 0
3627 Batch 23050.47 MesosBatch-4 258 0.30 0.50 27.98 0.0110 0.0110 80.58 0.2675 1000 0 0 0
3628 Batch 23095.58 MesosBatch 330 0.30 0.50 38.95 7.5124 7.5124 105.95 0.2675 1000 0 0 0
3629 Batch 23270.22 MesosBatch-2 534 0.30 0.50 150.72 0.0110 0.0110 258.52 0.2581 1000 0 0 0
3630 Batch 23690.58 MesosBatch-3 363 0.30 0.50 197.87 0.0110 0.0110 271.47 0.2581 1000 0 0 0
3631 Batch 25279.70 MesosBatch-4 196 0.30 0.50 254.70 0.0110 0.0110 294.90 0.2581 1000 0 0 0
3632 Batch 26936.59 MesosBatch 378 0.30 0.50 57.99 0.0110 0.0110 134.59 0.2656 1000 0 0 0
3633 Batch 27080.60 MesosBatch-2 25 0.30 0.50 50.00 0.0110 0.0110 56.00 0.2656 1000 0 0 0
3634 Batch 27114.21 MesosBatch-3 72 0.30 0.50 69.45 0.0110 0.0110 84.85 0.2674 1000 0 0 0
3635 Batch 28044.28 MesosBatch-4 142 0.30 0.50 27.47 0.0110 0.0110 56.87 0.2644 1000 0 0 0
3636 Batch 28210.51 MesosBatch 83 0.30 0.50 48.12 0.0110 0.0110 65.72 0.2644 1000 0 0 0
3637 Batch 28562.00 MesosBatch-2 398 0.30 0.50 116.57 0.0110 0.0110 197.17 0.2624 1000 0 0 0
3638 Batch 28646.33 MesosBatch-3 212 0.30 0.50 385.51 0.0110 0.0110 428.91 0.2923 1000 0 0 0
3639 Batch 29646.37 MesosBatch-4 41 0.30 0.50 276.66 0.0110 0.0110 285.86 0.2624 1000 0 0 0
3640 Batch 29650.97 MesosBatch 422 0.30 0.50 14.43 4.6212 4.6212 99.83 0.2624 1000 0 0 0
3641 Batch 29716.29 MesosBatch-2 94 0.30 0.50 18.57 24.7072 24.7072 38.37 0.2655 1000 0 0 0
3642 Batch 29951.04 MesosBatch-3 142 0.30 0.50 396.78 0.0110 0.0110 426.18 0.2624 1000 0 0 0
3643 Batch 29963.61 MesosBatch-4 505 0.30 0.50 289.34 16.8425 16.8425 391.34 0.2624 1000 0 0 0
3644 Batch 30061.68 MesosBatch 3 0.30 0.50 8.02 20.7848 20.7848 9.62 0.2731 1000 0 0 0
3645 Batch 30102.68 MesosBatch-2 206 0.30 0.50 146.80 0.0110 0.0110 189.00 0.3109 1000 0 0 0
3646 Batch 30104.51 MesosBatch-3 119 0.30 0.50 57.52 40.3919 40.3919 82.32 0.3109 1000 0 0 0
3647 Batch 30105.06 MesosBatch-4 59 0.30 0.50 40.51 64.6580 64.6580 53.31 0.3109 1000 0 0 0
3648 Batch 32124.87 MesosBatch 151 0.30 0.50 18.24 0.0110 0.0110 49.44 0.2593 1000 0 0 0
3649 Batch 32534.25 MesosBatch-2 9 0.30 0.50 115.57 0.0110 0.0110 118.37 0.2600 1000 0 0 0
3650 Batch 32534.38 MesosBatch-3 145 0.30 0.50 199.78 2.6928 2.6928 229.78 0.2600 1000 0 0 0
3651 Batch 32545.15 MesosBatch-4 1 0.30 0.50 143.94 71.7441 71.7441 156.34 0.2607 1000 0 0 0
3652 Batch 32545.20 MesosBatch 29 0.30 0.50 155.70 21.8894 21.8894 205.50 0.2607 1000 0 0 0
3653 Batch 32545.21 MesosBatch-2 127 0.30 0.50 26.69 84.1029 84.1029 53.09 0.2607 1000 0 0 0
3654 Batch 32555.81 MesosBatch-3 57 0.30 0.50 133.52 223.5709 223.5709 185.52 0.2607 1000 0 0 0
3655 Batch 32560.74 MesosBatch-4 51 0.30 0.50 8.37 56.1595 56.1595 20.77 0.2607 1000 0 0 0
3656 Batch 32562.81 MesosBatch 210 0.30 0.50 194.49 4.2749 4.2749 244.29 0.2607 1000 0 0 0
3657 Batch 32633.06 MesosBatch-2 83 0.30 0.50 203.34 22.6609 22.6609 220.94 0.2934 1000 0 0 0
3658 Batch 32640.23 MesosBatch-3 118 0.30 0.50 69.68 139.1525 139.1525 121.68 0.2896 1000 0 0 0
3659 Batch 32665.48 MesosBatch-4 138 0.30 0.50 35.08 7.8510 7.8510 63.68 0.2984 1000 0 0 0
3660 Batch 32677.72 MesosBatch 105 0.30 0.50 213.84 153.6671 153.6671 243.44 0.3046 1000 0 0 0
3661 Batch 32691.90 MesosBatch-2 194 0.30 0.50 37.63 10.0464 10.0464 77.43 0.2951 1000 0 0 0
3662 Batch 32696.99 MesosBatch-3 70 0.30 0.50 168.40 82.3878 149.1723 248.59 0.2951 1000 0 0 0
3663 Batch 32698.13 MesosBatch-4 522 0.30 0.50 127.52 43.6245 43.6245 232.92 0.2951 1000 0 0 0
3664 Batch 32698.33 MesosBatch 33 0.30 0.50 238.46 133.0587 133.0587 268.06 0.2951 1000 0 0 0
3665 Batch 32879.93 MesosBatch-2 119 0.30 0.50 17.16 0.0110 0.0110 41.96 0.3260 1000 0 0 0
3666 Batch 32881.00 MesosBatch-3 90 0.30 0.50 131.70 23.7502 23.7502 150.70 0.3260 1000 0 0 0
3667 Batch 32891.01 MesosBatch-4 525 0.30 0.50 95.34 32.7546 32.7546 201.34 0.3260 1000 0 0 0
3668 Batch 32953.46 MesosBatch 24 0.30 0.50 124.41 26.6403 26.6403 130.21 0.3239 1000 0 0 0
3669 Batch 32959.43 MesosBatch-2 22 0.30 0.50 45.62 15.2585 15.2585 51.02 0.3239 1000 0 0 0
3670 Batch 32989.50 MesosBatch-3 25 0.30 0.50 1.85 0.0110 0.0110 7.85 0.2839 1000 0 0 0
3671 Batch 32990.04 MesosBatch-4 54 0.30 0.50 55.86 5.4813 5.4813 67.66 0.2839 1000 0 0 0
3672 Batch 33019.73 MesosBatch 55 0.30 0.50 121.73 0.0110 0.0110 133.73 0.2870 1000 0 0 0
3673 Batch 33019.97 MesosBatch-2 166 0.30 0.50 194.26 9.7997 9.7997 228.46 0.2870 1000 0 0 0
3674 Batch 33020.09 MesosBatch-3 39 0.30 0.50 16.14 11.6638 11.6638 24.94 0.2870 1000 0 0 0
3675 Batch 33172.48 MesosBatch-4 5 0.30 0.50 114.73 0.0110 0.0110 116.73 0.2706 1000 0 0 0
3676 Batch 33248.51 MesosBatch 170 0.30 0.50 18.36 0.0110 0.0110 53.36 0.2715 1000 0 0 0
3677 Batch 33248.96 MesosBatch-2 242 0.30 0.50 67.71 34.5798 34.5798 117.11 0.2715 1000 0 0 0
3678 Batch 33250.40 MesosBatch-3 144 0.30 0.50 36.04 150.7718 150.7718 96.84 0.2715 1000 0 0 0
3679 Batch 33309.21 MesosBatch-4 149 0.30 0.50 61.42 61.1439 61.1439 92.22 0.2587 1000 0 0 0
3680 Batch 33309.41 MesosBatch 182 0.30 0.50 15.40 23.5398 23.5398 52.80 0.2587 1000 0 0 0
3681 Batch 33309.45 MesosBatch-2 258 0.30 0.50 210.50 91.1995 91.1995 263.10 0.2587 1000 0 0 0
3682 Batch 33347.32 MesosBatch-3 150 0.30 0.50 44.66 53.8535 53.8535 105.46 0.2768 1000 0 0 0
3683 Batch 33375.81 MesosBatch-4 148 0.30 0.50 38.56 130.8319 130.8319 165.56 0.2905 1000 0 0 0
3684 Batch 33404.92 MesosBatch 290 0.30 0.50 71.99 57.0628 57.0628 150.59 0.2698 1000 0 0 0
3685 Batch 33417.04 MesosBatch-2 149 0.30 0.50 20.96 198.9493 213.5750 60.36 0.2698 1000 0 0 0
3686 Batch 33429.33 MesosBatch-3 75 0.30 0.50 152.46 182.2722 182.2722 172.46 0.2698 1000 0 0 0
3687 Batch 33440.58 MesosBatch-4 477 0.30 0.50 59.41 66.0574 99.0093 186.41 0.2698 1000 0 0 0
3688 Batch 33442.09 MesosBatch 93 0.30 0.50 71.33 19.8866 19.8866 149.93 0.2698 1000 0 0 0
3689 Batch 33448.63 MesosBatch-2 38 0.30 0.50 49.37 167.3596 181.9852 88.77 0.2698 1000 0 0 0
3690 Batch 33546.84 MesosBatch-3 15 0.30 0.50 66.88 64.7661 64.7661 86.88 0.3067 1000 0 0 0
3691 Batch 33548.49 MesosBatch-4 130 0.30 0.50 0.33 95.7329 95.7329 27.33 0.3067 1000 0 0 0
3692 Batch 33584.21 MesosBatch 12 0.30 0.50 7.92 28.3629 28.3629 11.32 0.3067 1000 0 0 0
3693 Batch 33692.41 MesosBatch-2 56 0.30 0.50 148.29 0.0110 0.0110 160.49 0.2778 1000 0 0 0
3694 Batch 33698.23 MesosBatch-3 11 0.30 0.50 2.92 48.4098 48.4098 6.12 0.2657 1000 0 0 0
3695 Batch 33698.35 MesosBatch-4 205 0.30 0.50 14.27 6.2789 6.2789 56.27 0.2657 1000 0 0 0
3696 Batch 33854.37 MesosBatch 7 0.30 0.50 34.07 0.0110 0.0110 36.47 0.2581 1000 0 0 0
3697 Batch 33854.57 MesosBatch-2 84 0.30 0.50 18.11 2.2227 2.2227 35.91 0.2581 1000 0 0 0
3698 Batch 33942.35 MesosBatch-3 75 0.30 0.50 327.02 0.0110 0.0110 343.02 0.2581 1000 0 0 0
3699 Batch 33959.01 MesosBatch-4 55 0.30 0.50 138.75 0.0110 0.0110 150.75 0.2638 1000 0 0 0
3700 Batch 34098.36 MesosBatch 275 0.30 0.50 250.13 0.0110 0.0110 306.13 0.2679 1000 0 0 0
3701 Batch 34098.37 MesosBatch-2 261 0.30 0.50 155.13 56.0167 56.0167 241.73 0.2679 1000 0 0 0
3702 Batch 34098.48 MesosBatch-3 17 0.30 0.50 117.07 177.7255 177.7255 177.87 0.2679 1000 0 0 0
3703 Batch 34098.55 MesosBatch-4 155 0.30 0.50 83.42 142.4417 142.4417 118.62 0.2679 1000 0 0 0
3704 Batch 34116.32 MesosBatch 470 0.30 0.50 52.26 288.1909 328.9072 735.06 0.2638 1000 0 0 0
3705 Batch 34135.03 MesosBatch-2 162 0.30 0.50 33.69 19.3566 19.3566 120.29 0.2638 1000 0 0 0
3706 Batch 34136.62 MesosBatch-3 277 0.30 0.50 40.53 139.5806 139.5806 101.33 0.2638 1000 0 0 0
3707 Batch 34145.59 MesosBatch-4 11 0.30 0.50 381.59 95.4008 95.4008 416.79 0.2638 1000 0 0 0
3708 Batch 34147.65 MesosBatch 892 0.30 0.50 173.52 256.8575 297.5738 856.32 0.2638 1000 0 0 0
3709 Batch 34267.65 MesosBatch-2 163 0.30 0.50 30.57 210.2552 210.2552 160.77 0.3161 1000 0 0 0
3710 Batch 34284.59 MesosBatch-3 75 0.30 0.50 53.77 826.3058 826.3058 370.37 0.3164 1000 0 0 0
3711 Batch 34284.74 MesosBatch-4 308 0.30 0.50 265.05 52.2802 52.2802 374.25 0.3164 1000 0 0 0
3712 Batch 34286.01 MesosBatch 420 0.30 0.50 59.52 118.5015 159.2178 742.32 0.3108 1000 0 0 0
3713 Batch 34292.27 MesosBatch-2 115 0.30 0.50 95.22 185.6380 418.0069 509.19 0.3108 1000 0 0 0
3714 Batch 34299.06 MesosBatch-3 137 0.30 0.50 56.64 811.8352 839.5189 378.72 0.3108 1000 0 0 0
3715 Batch 34300.44 MesosBatch-4 228 0.30 0.50 29.65 36.5737 36.5737 138.85 0.3108 1000 0 0 0
3716 Batch 34302.31 MesosBatch 86 0.30 0.50 31.40 102.1990 142.9153 643.80 0.3108 1000 0 0 0
3717 Batch 34302.32 MesosBatch-2 94 0.30 0.50 101.29 175.5877 407.9565 515.26 0.3108 1000 0 0 0
3718 Batch 34370.63 MesosBatch-3 243 0.30 0.50 68.27 740.2684 841.8230 373.74 0.3212 1000 0 0 0
3719 Batch 34371.45 MesosBatch-4 167 0.30 0.50 65.95 6.0945 6.0945 100.35 0.3212 1000 0 0 0
3720 Batch 34377.20 MesosBatch 1521 0.30 0.50 22.61 27.3147 68.0309 635.01 0.3212 1000 0 0 0
